id,name,date,wiki_en
1765189480-9,Wazner,c. 3290 BC,https://en.wikipedia.org/wiki/Wazner
1765189480-18,Ni-Neith,c. 3230 BC,https://en.wikipedia.org/wiki/Ni-Neith
1765189480-19,Hat-Hor,c. 3220 BC,https://en.wikipedia.org/wiki/Hat-Hor
1765189480-20,Double Falcon,c. 3210 BC,https://en.wikipedia.org/wiki/Double_Falcon
1765189480-21,Wash,c. 3150 BC,https://en.wikipedia.org/wiki/Wash_(pharaoh)
1765189480-29,Scorpion I,c. 3300 BC[27],https://en.wikipedia.org/wiki/Scorpion_I
1765189480-31,Crocodile,c. 3170 BC,https://en.wikipedia.org/wiki/Crocodile_(pharaoh)
1765189480-32,Iry-Hor,c. 3170 BC[33],https://en.wikipedia.org/wiki/Iry-Hor
1765189480-33,Ka,c. 3170 BC,https://en.wikipedia.org/wiki/Ka_(pharaoh)
1765189480-34,Scorpion II,c. 3170 BC,https://en.wikipedia.org/wiki/Scorpion_II
1765189480-36,Narmer,c. 3100 BC[42],https://en.wikipedia.org/wiki/Narmer
1765189480-37,Aha,c. 3085 BC[45],https://en.wikipedia.org/wiki/Hor-Aha
1765189480-38,Djer,"41 years, c. 3000 BC[47]",https://en.wikipedia.org/wiki/Djer
1765189480-39,Djet,"10 years, c. 2980 BC[50]",https://en.wikipedia.org/wiki/Djet
1765189480-40,Merneith,c. 2950 BC,https://en.wikipedia.org/wiki/Merneith
1765189480-41,Den,c. 2965–c. 2923 BC[54],https://en.wikipedia.org/wiki/Den_(pharaoh)
1765189480-42,Adjib,"9 years, c. 2930 BC",https://en.wikipedia.org/wiki/Anedjib
1765189480-43,Semerkhet,"8.5 years, c. 2920 BC[50]",https://en.wikipedia.org/wiki/Semerkhet
1765189480-44,Qa'a,"34 years, c. 2916 BC",https://en.wikipedia.org/wiki/Qa%27a
1765189480-45,Sneferka,c. 2900 BC,https://en.wikipedia.org/wiki/Sneferka
1765189480-46,Horus Bird,c. 2900 BC,https://en.wikipedia.org/wiki/Horus_Bird_(pharaoh)
1765189480-48,Hotepsekhemwy,"27 years, c. 2890 BC",https://en.wikipedia.org/wiki/Hotepsekhemwy
1765189480-49,Nebra,"12 years, c. 2850 BC",https://en.wikipedia.org/wiki/Nebra_(pharaoh)
1765189480-50,Nynetjer,c. 2775–c. 2730 BC,https://en.wikipedia.org/wiki/Nynetjer
1765189480-52,Weneg-Nebty,c. 2740 BC,https://en.wikipedia.org/wiki/Weneg_(pharaoh)
1765189480-53,Wadjenes,c. 2740 BC,https://en.wikipedia.org/wiki/Wadjenes
1765189480-55,Senedj,47 years (supposedly),https://en.wikipedia.org/wiki/Senedj
1765189480-56,Seth-Peribsen,c. 2740 BC,https://en.wikipedia.org/wiki/Seth-Peribsen
1765189480-57,Sekhemib-Perenmaat,c. 2720 BC,https://en.wikipedia.org/wiki/Sekhemib-Perenmaat
1765189480-59,Neferkara I,c. 2740 BC,https://en.wikipedia.org/wiki/Neferkara_I
1765189480-60,Neferkasokar,"8 years, c. 2740 BC",https://en.wikipedia.org/wiki/Neferkasokar
1765189480-61,Hudjefa I,11 years (according to the Turin Canon),https://en.wikipedia.org/wiki/Hudjefa_I
1765189480-62,Khasekhemwy,c. 2704–c. 2686 BC,https://en.wikipedia.org/wiki/Khasekhemwy
1765189480-64,Djoser,c. 2670–c. 2650 BC[73],https://en.wikipedia.org/wiki/Djoser
1765189480-65,Sekhemkhet,c. 2650–c. 2643 BC,https://en.wikipedia.org/wiki/Sekhemkhet
1765189480-66,Sanakht,c. 2650 BC,https://en.wikipedia.org/wiki/Sanakht
1765189480-69,Khaba,2643–2637 BC,https://en.wikipedia.org/wiki/Khaba
1765189480-70,Huni,2637–2613 BC,https://en.wikipedia.org/wiki/Huni
1765189480-72,Sneferu,c. 2613–c. 2589 BC[39],https://en.wikipedia.org/wiki/Sneferu
1765189480-73,Khufu,c. 2589–c. 2566 BC,https://en.wikipedia.org/wiki/Khufu
1765189480-74,Djedefre,c. 2566–c. 2558 BC,https://en.wikipedia.org/wiki/Djedefre
1765189480-75,Khafre,c. 2558–c. 2532 BC,https://en.wikipedia.org/wiki/Khafre
1765189480-76,Baka,c. 2570 BC,https://en.wikipedia.org/wiki/Baka_(prince)
1765189480-77,Menkaure,c. 2532–c. 2503 BC,https://en.wikipedia.org/wiki/Menkaure
1765189480-78,Shepseskaf,c. 2503–c. 2498 BC,https://en.wikipedia.org/wiki/Shepseskaf
1765189480-79,Thamphthis,c. 2500 BC,https://en.wikipedia.org/wiki/Thamphthis
1765189480-81,Userkaf,c. 2498–c. 2491 BC,https://en.wikipedia.org/wiki/Userkaf
1765189480-82,Sahure,c. 2491–c. 2477 BC,https://en.wikipedia.org/wiki/Sahure
1765189480-83,Neferirkare,c. 2477–c. 2460 BC,https://en.wikipedia.org/wiki/Neferirkare_Kakai
1765189480-84,Neferefre,c. 2460–c. 2458 BC,https://en.wikipedia.org/wiki/Neferefre
1765189480-85,Shepseskare,"Around a few months, c. 2458 BC",https://en.wikipedia.org/wiki/Shepseskare
1765189480-86,Nyuserre,c. 2458–c. 2422 BC,https://en.wikipedia.org/wiki/Nyuserre_Ini
1765189480-87,Menkauhor,c. 2422–c. 2414 BC,https://en.wikipedia.org/wiki/Menkauhor_Kaiu
1765189480-88,Djedkare,c. 2414–c. 2375 BC,https://en.wikipedia.org/wiki/Djedkare_Isesi
1765189480-89,Unas,c. 2375–c. 2345 BC,https://en.wikipedia.org/wiki/Unas
1765189480-91,Teti,c. 2345–c. 2333 BC,https://en.wikipedia.org/wiki/Teti
1765189480-92,Userkare,c. 2333–c. 2332 BC,https://en.wikipedia.org/wiki/Userkare
1765189480-93,Meryre,c. 2332–c. 2283 BC,https://en.wikipedia.org/wiki/Pepi_I_Meryre
1765189480-94,Nemtyemsaf I,c. 2283–c. 2278 BC,https://en.wikipedia.org/wiki/Merenre_Nemtyemsaf_I
1765189480-95,Neferkare,c. 2278–c. 2214 BC,https://en.wikipedia.org/wiki/Pepi_II_Neferkare
1765189480-96,Merenre,c. 2214–c. 2213 BC,https://en.wikipedia.org/wiki/Merenre_Nemtyemsaf_II
1765189480-97,Neferka,c. 2200 BC,https://en.wikipedia.org/wiki/Neferka
1765189480-98,Netjerkare,c. 2213–c. 2210 BC,https://en.wikipedia.org/wiki/Netjerkare_Siptah
1765189480-100,Khui,"Duration unknown, c. 2150 BC?",https://en.wikipedia.org/wiki/Khui
1765189480-101,Menkare,"Probably short, c. 2181 BC",https://en.wikipedia.org/wiki/Menkare
1765189480-111,Neferkare VI Pepiseneb,Unknown to 2171 BC,https://en.wikipedia.org/wiki/Neferkare_Pepiseneb
1765189480-112,Neferkamin Anu,c. 2170 BC,https://en.wikipedia.org/wiki/Neferkamin_Anu
1765189480-113,Qakare,2175–2171 BC,https://en.wikipedia.org/wiki/Qakare_Ibi
1765189480-114,Neferkaure,2167–2163 BC,https://en.wikipedia.org/wiki/Neferkaure
1765189480-115,Neferkauhor,2163–2161 BC,https://en.wikipedia.org/wiki/Neferkauhor
1765189480-116,Neferirkare II,2161–2160 BC,https://en.wikipedia.org/wiki/Neferirkare
1765189480-118,Meryibre,2160 BC–unknown[39],https://en.wikipedia.org/wiki/Meryibre_Khety
1765189480-133,Meryhathor,2130 BC–unknown,https://en.wikipedia.org/wiki/Meryhathor
1765189480-134,Neferkare VIII,Between 2130 and 2040 BC,https://en.wikipedia.org/wiki/Neferkare_VIII
1765189480-136,Merikare,Unknown–2040 BC,https://en.wikipedia.org/wiki/Merikare
1765189480-140,Mentuhotep I,Unknown–2133 BC,https://en.wikipedia.org/wiki/Mentuhotep_I
1765189480-142,Intef I,2133–2117 BC[39],https://en.wikipedia.org/wiki/Intef_I
1765189480-143,Intef II,2117–2068 BC[39],https://en.wikipedia.org/wiki/Intef_II
1765189480-144,Intef III,2068–2060 BC[39],https://en.wikipedia.org/wiki/Intef_III
1765189480-146,Mentuhotep II,2060–2040 BC[39]\n(King of Upper Egypt only)\n2040–2009 BC[39]\n(King of Upper and Lower Egypt),https://en.wikipedia.org/wiki/Mentuhotep_II
1765189480-147,Mentuhotep III,2009–1997 BC[39],https://en.wikipedia.org/wiki/Mentuhotep_III
1765189480-148,Mentuhotep IV,1997–1991 BC[39],https://en.wikipedia.org/wiki/Mentuhotep_IV
1765189480-150,Segerseni,Early 20th century BC,https://en.wikipedia.org/wiki/Segerseni
1765189480-151,Qakare,Early 20th century BC,https://en.wikipedia.org/wiki/Qakare_Ini
1765189480-152,Iyibkhentre,Early 20th century BC,https://en.wikipedia.org/wiki/Iyibkhentre
1765189480-154,Amenemhat I,1991–1962 BC[39],https://en.wikipedia.org/wiki/Amenemhat_I
1765189480-155,Senusret I,1971–1926 BC,https://en.wikipedia.org/wiki/Senusret_I
1765189480-156,Amenemhat II,1929–1895 BC[39],https://en.wikipedia.org/wiki/Amenemhat_II
1765189480-157,Senusret II,1897–1878 BC[39],https://en.wikipedia.org/wiki/Senusret_II
1765189480-158,Senusret III,1878–1839 BC,https://en.wikipedia.org/wiki/Senusret_III
1765189480-159,Amenemhat III,1860–1814 BC,https://en.wikipedia.org/wiki/Amenemhat_III
1765189480-160,Amenemhat IV,1816–1807 BC,https://en.wikipedia.org/wiki/Amenemhat_IV
1765189480-161,Sobekneferu,1807–1802 BC,https://en.wikipedia.org/wiki/Sobekneferu
1765189480-163,Sekhemre Khutawy,1802–1800 BC[125],https://en.wikipedia.org/wiki/Sekhemre_Khutawy_Sobekhotep
1765189480-164,Sekhemkare,1800–1796 BC[125],https://en.wikipedia.org/wiki/Sekhemkare_Amenemhat_Senebef
1765189480-165,Nerikare,1796 BC,https://en.wikipedia.org/wiki/Nerikare
1765189480-166,Sekhemkare,1796–1793 BC[125],https://en.wikipedia.org/wiki/Sekhemkare
1765189480-167,Ameny Qemau,1795–1792 BC,https://en.wikipedia.org/wiki/Ameny_Qemau
1765189480-168,Hotepibre,1792–1790 BC,https://en.wikipedia.org/wiki/Hotepibre
1765189480-169,Iufni,"Very short reign, possibly c. 1790–1788 BC[125]",https://en.wikipedia.org/wiki/Iufni
1765189480-170,Amenemhat VI,1788–1785 BC,https://en.wikipedia.org/wiki/Amenemhat_VI
1765189480-171,Semenkare,1785–1783 BC[125] or 1739 BC[126],https://en.wikipedia.org/wiki/Semenkare_Nebnuni
1765189480-172,Sehetepibre,1783–1781 BC[125],https://en.wikipedia.org/wiki/Sehetepibre
1765189480-173,Sewadjkare I,1781 BC,https://en.wikipedia.org/wiki/Sewadjkare
1765189480-174,Nedjemibre,"7 months, 1780 BC[125] or 1736 BC[126]",https://en.wikipedia.org/wiki/Nedjemibre
1765189480-175,Khaankhre,"Reigned c. 3 years, 1780–1777 BC[125]",https://en.wikipedia.org/wiki/Khaankhre_Sobekhotep
1765189480-176,Renseneb,1777 BC[125],https://en.wikipedia.org/wiki/Renseneb
1765189480-177,Hor,"Reigned 1 year and 6 months, 1777–1775 BC[125]",https://en.wikipedia.org/wiki/Hor
1765189480-178,Sekhemrekhutawy,"Estimated reign 3 years, 1775–1772 BC[125]",https://en.wikipedia.org/wiki/Sekhemrekhutawy_Khabaw
1765189480-179,Djedkheperew,"Estimated reign 2 years, 1772–1770 BC[125]",https://en.wikipedia.org/wiki/Djedkheperew
1765189480-180,Sebkay,—,https://en.wikipedia.org/wiki/Sebkay
1765189480-181,Sedjefakare,"5 to 7 years or 3 years, 1769–1766 BC[125]",https://en.wikipedia.org/wiki/Sedjefakare_Kay_Amenemhat_VII
1765189480-182,Wegaf,c. 1767 BC,https://en.wikipedia.org/wiki/Wegaf
1765189480-183,Khendjer,Minimum 4 years and 3 months c. 1765 BC,https://en.wikipedia.org/wiki/Khendjer
1765189480-184,Imyremeshaw,"Reigned less than 10 years, starting 1759 BC[125] or 1711 BC.[127]",https://en.wikipedia.org/wiki/Imyremeshaw
1765189480-185,Sehetepkare,Less than 10 years,https://en.wikipedia.org/wiki/Sehetepkare_Intef
1765189480-186,Seth Meribre,Reign ended 1749 BC,https://en.wikipedia.org/wiki/Seth_Meribre
1765189480-187,Sobekhotep III,1755–1751 BC,https://en.wikipedia.org/wiki/Sobekhotep_III
1765189480-188,Neferhotep I,1751–1740 BC,https://en.wikipedia.org/wiki/Neferhotep_I
1765189480-189,Ra Sihathor,1739 BC[125],https://en.wikipedia.org/wiki/Sihathor
1765189480-190,Sobekhotep IV,1740–1730 BC,https://en.wikipedia.org/wiki/Sobekhotep_IV
1765189480-191,Merhotepre,1730 BC,https://en.wikipedia.org/wiki/Merhotepre_Sobekhotep
1765189480-192,Khahotepre,c. 1725 BC,https://en.wikipedia.org/wiki/Khahotepre_Sobekhotep_VI
1765189480-193,Wahibre,1725–1714 BC or 1712–1701 BC[125],https://en.wikipedia.org/wiki/Wahibre_Ibiau
1765189480-194,Merneferre,"23 years, 8 months and 18 days, 1701–1677 BC[125] or 1714–1691 BC",https://en.wikipedia.org/wiki/Merneferre_Ay
1765189480-195,Merhotepre,"2 years, 3 or 4 months and 9 days, 1677–1675 BC[125] or 1691–1689 BC",https://en.wikipedia.org/wiki/Merhotepre_Ini
1765189480-196,Sankhenre Sewadjtu,"3 years and 2–4 months, 1675–1672 BC[125]",https://en.wikipedia.org/wiki/Sankhenre_Sewadjtu
1765189480-197,Mersekhemre Ined,"3 years, 1672–1669 BC[125]",https://en.wikipedia.org/wiki/Mersekhemre_Ined
1765189480-198,Sewadjkare II,5 years,https://en.wikipedia.org/wiki/Sewadjkare_Hori
1765189480-199,Merkawre,1664–1663 BC[125],https://en.wikipedia.org/wiki/Merkawre_Sobekhotep
1765189480-200,Turin canon,1663 BC –?[125],https://en.wikipedia.org/wiki/Turin_King_List
1765189480-208,Merkheperre,Some time between 1663 BC and 1649 BC[125],https://en.wikipedia.org/wiki/Merkheperre
1765189480-209,Merkare,Some time between 1663 BC and 1649 BC[125],https://en.wikipedia.org/wiki/Merkare
1765189480-211,Sewadjare,c. 1655 BC[125],https://en.wikipedia.org/wiki/Sewadjare_Mentuhotep
1765189480-216,Seheqenre,Between 1663 and 1649 BC,https://en.wikipedia.org/wiki/Seheqenre_Sankhptahi
1765189480-220,Dedumose I,c. 1654 BC,https://en.wikipedia.org/wiki/Dedumose_I
1765189480-223,Sewahenre,After 1660 BC.[125],https://en.wikipedia.org/wiki/Sewahenre_Senebmiu
1765189480-227,Sekhaenre,1805–1780 BC,https://en.wikipedia.org/wiki/Yakbim_Sekhaenre
1765189480-228,Nubwoserre,1780–1770 BC,https://en.wikipedia.org/wiki/Ya%27ammu_Nubwoserre
1765189480-229,Khawoserre,1770–1760 BC,https://en.wikipedia.org/wiki/Qareh_Khawoserre
1765189480-230,Aahotepre,1760–1745 BC,https://en.wikipedia.org/wiki/Ammu_Aahotepre
1765189480-231,Sheshi,1745–1705 BC,https://en.wikipedia.org/wiki/Sheshi
1765189480-232,Nehesy,c. 1705 BC,https://en.wikipedia.org/wiki/Nehesy
1765189480-234,Nebefawre,c. 1704 BC,https://en.wikipedia.org/wiki/Nebefawre
1765189480-235,Sehebre,c. 1704 to 1699 BC,https://en.wikipedia.org/wiki/Sehebre
1765189480-236,Merdjefare,c. 1699 BC,https://en.wikipedia.org/wiki/Merdjefare
1765189480-238,Nebdjefare,1694 BC,https://en.wikipedia.org/wiki/Nebdjefare
1765189480-245,Nebsenre,"At least 5 months of reign, some time between 1690 BC and 1649 BC",https://en.wikipedia.org/wiki/Nebsenre
1765189480-248,Sekheperenre,"2 months, some time between 1690 BC and 1649 BC",https://en.wikipedia.org/wiki/Sekheperenre
1765189480-260,Bebnum,Some time between 1690 BC and 1649 BC,https://en.wikipedia.org/wiki/Bebnum
1765189480-277,'Apepi,c. 1650 BC,https://en.wikipedia.org/wiki/%27Apepi
