id,group,start,end,icon,name_fr,name_en,wiki_fr,wiki_en,type,background,foreground,border
innovations:stoneTooel,innovations,-3300000,,silex,Pierre taillée,Stone tool,https://fr.wikipedia.org/wiki/Pierre_taill%C3%A9e,https://en.wikipedia.org/wiki/Stone_tool,point,,,oklch(98.7% 0.026 102.212)
innovations:fire,innovations,-1700000,,fire,Domestication du feu,Control of fire,https://fr.wikipedia.org/wiki/Domestication_du_feu,https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans,point,,,oklch(98.7% 0.026 102.212)
innovations:wheel,innovations,-3500,,wheel,Roue,Wheel,https://fr.wikipedia.org/wiki/Roue,https://en.wikipedia.org/wiki/Wheel,point,,,oklch(98.7% 0.026 102.212)
innovations:writing,innovations,-3400,,pen,Écriture,Writing,https://fr.wikipedia.org/wiki/Histoire_de_l%27écriture,https://en.wikipedia.org/wiki/History_of_writing,point,,,oklch(98.7% 0.026 102.212)
innovations:cities,innovations,-6000,,city,Premières villes,First cities,https://fr.wikipedia.org/wiki/Histoire_urbaine,https://en.wikipedia.org/wiki/History_of_cities,point,,,oklch(98.7% 0.026 102.212)
innovations:boat,innovations,-50000,,boat,Bateau,Boat,https://fr.wikipedia.org/wiki/Bateau,https://en.wikipedia.org/wiki/Boat,point,,,oklch(98.7% 0.026 102.212)
innovations:painting,innovations,-67500,,painting,Art pariétal,Cave painting,https://fr.wikipedia.org/wiki/Art_pari%C3%A9tal,https://en.wikipedia.org/wiki/Cave_painting,point,,,oklch(98.7% 0.026 102.212)
innovations:ceramic,innovations,-26000,,ceramic,Céramique,Ceramic,https://fr.wikipedia.org/wiki/C%C3%A9ramique,https://en.wikipedia.org/wiki/Ceramic,point,,,oklch(98.7% 0.026 102.212)
innovations:dog,innovations,-30000,,dog,Domestication du chien,Domestication of the dog,https://fr.wikipedia.org/wiki/Domestication_du_chien,https://en.wikipedia.org/wiki/Domestication_of_the_dog,point,,,oklch(98.7% 0.026 102.212)
innovations:bread,innovations,-30000,,bread,Pain,Bread,https://fr.wikipedia.org/wiki/Pain,https://en.wikipedia.org/wiki/Bread,point,,,oklch(98.7% 0.026 102.212)
